id,label,type,type_post,like_count,comment_count,reactions_count,engagement,post_published,post_published_unix,shares,post_id,post_link, empt
abe53f53d3b466a82df239388d0d5386df41abd5,549cd7563e7e284e49df7f5568b69d63ed72ecd4,user,user,0,0,1,1,,,,,,
458d5c884ef1bac67f0acb74f35ecbcb59b9e430,dd5e0534547f370d53d2a9c8865909af660e1fe3,user,user,1,0,1,1,,,,,,
c0d5f774b3d31b1b6cc81d9ede848491778ae17e,16187487533201fa9122576d12af1589c22c75ce,user,user,1,1,1,2,,,,,,
033c7602ce6662807d89aefc8032b7a346c45fd0,fa3b7314a1848cd078e28ad4610c4563a6a33d78,user,user,1,0,1,1,,,,,,
3513fd2c8309595233e2087438c4e3352f5cf8f4,e7f53369c6fb8e863bc89550fb65d7780621db53,user,user,5,0,5,5,,,,,,
09695b47a8ab69d3f97c02f0050897a7bba5522a,ab44728437e1bd5037d53a3a68c50a2c5ba53248,user,user,2,0,2,2,,,,,,
aef21d9ec4b6c135e831a991affafb409faa6c3e,339f1edcf0dfb63d67282de65690eb96f342bded,user,user,2,0,2,2,,,,,,
d51eca681f7827f1cccb229518b21d27f6ab62a9,aebbb8c8dc245a589855a6a394052f0607c0c3c1,user,user,1,0,1,1,,,,,,
ceba8c8bcfefd38b03a1a5510ba19680cee4778a,16b79a62fb5a80a0199b5a3a1a67ed81f3c53938,user,user,1,0,1,1,,,,,,
227f36f9fd2cb990ff69c7212acae741c5e8552b,c43b6eb1c3fe4f65431fccca239071dd7594613d,user,user,2,0,2,2,,,,,,
2c487d590e34bc5552d317b1a22a54b4af8e15e1,3ae6ebf3572b96e3b9c67ef6d9ef77891b9654dd,user,user,1,0,1,1,,,,,,
d3d6e4f1c0c7c8c91c6bb1b149968564f2c09640,cfe807a66a23cef350ed397820a20df2fc58f95a,user,user,1,0,1,1,,,,,,
a172cd5c34fb4ec7fc80888d1710e08060e2a25c,93d1e2bca583d988bdea07b70f244c530c0a0c26,user,user,1,0,1,1,,,,,,
0360e429db9f9aeace860a55a98d3121e50f6506,b87ff54083be2225c6099fa3485ada11bea3b464,user,user,8,1,8,9,,,,,,
7b7f09bc6c7f363265384cda8322d6ed8c69d578,8b81675522bbeaacc4a228447e59e217e1878f3c,user,user,2,0,2,2,,,,,,
97103899b0b96fb64d9d4541a7375621392e707e,11d2b0c4672775013b7c263a89928aeca41c4dd5,user,user,2,0,2,2,,,,,,
2099a440eaee4e6306c4518dcd8c002834cd0958,9b2c8de4cd38e5a4eea957d421e2d2c8d668dfc0,user,user,2,0,2,2,,,,,,
fe8295c99aacb1a5de85f8915e52ce1d65569dc8,952d1c3f4abf136577e0af253843ae3d52382bb9,user,user,2,0,2,2,,,,,,
ede848207b6098c02ff72ff41ea32f4fdb913fcf,4adb0a338d41d816b03215b24051cdfb9ddd17f2,user,user,1,0,1,1,,,,,,
b4c9d1218875ab326442a0f72c85c3bb54bff8de,230559149a53d319cd91e35f8dd967df2b1649cf,user,user,1,0,1,1,,,,,,
f050e5bbb71ded31947c535022a0bfbb1341829e,2ee8059e239ee75df38aa77febf10a4960b5c0ed,user,user,2,0,2,2,,,,,,
5f019ce9e7d29bbc3abfc79c38e0d7a50006e754,7e01b0caf293a7eaecab19098337587648f34751,user,user,1,0,1,1,,,,,,
51fcca9253d65b00019c726c4af08d8aaff1a24a,68fd01e6d925808f195099864108d46ee7a60220,user,user,2,2,2,4,,,,,,
246ac50befb355fe6db374a556af15a616635ab0,1a4a78e5e6fe93c8581cd3beb7f2c07c1e082550,user,user,1,0,1,1,,,,,,
34ecc930fb9f467167975f9a8b1e8e9c78d41c7f,a9979ca4922f6b1fd62cd958a0b10af7d244ae9e,user,user,6,0,6,6,,,,,,
b8561f301b10f96b728a31cb93ce83b042549e4d,2318949dd56f397dea11dfb4ef4cebdc601c174a,user,user,3,0,4,4,,,,,,
928c3c4376055d71d323fed21dbd63aecb94f726,f358ba79cb66c4dd18a0f0f30cf450422e9064ee,user,user,2,1,3,4,,,,,,
dcc64f7e730b57cb973ae252cf1335f45706a8bb,5d6cb46daf5a82a0657a5fb189069827ec20c551,user,user,1,0,1,1,,,,,,
1d47f67ff4af101915f2349e8d36e2e3dba9bfff,af0cc6fd6996677856f631900aabedd0aa34ce8c,user,user,1,1,1,2,,,,,,
3b606c1a20e46016c03f809430ada68efb130ca4,Sydney! We re kicking things off at Sosueme. next Wednesday! Come out to Beach Road Bondi at hang out 😎http://bit.ly/2eOLJHz,post,photo,25,2,28,32,2017-07-26T21:33:35+0000,1501104815,2,309594815787385_1414906761922846,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1414906611922861/?type=3,
2d4994ace9e03b04415dca01b949418cb73c8256,669fb1c5046456358ead00708c47ea2d6b266d15,user,user,1,0,1,1,,,,,,
022821292ca2efeb91127c009fb5e0749648f70a,4c38b0da12f94fa5a3ba0c32fefc41c391d7b6fc,user,user,1,2,1,3,,,,,,
e56dea49f966730ea80c8aff40ac569ff6b42b51,d2d8e9b3834135804225b2eddb6d352b02d756ea,user,user,1,0,1,1,,,,,,
73724dabbba030d5c8bc0d0832445085b6117644,38c794be1622db8f1629f53499bd97b0d26b6427,user,user,1,0,1,1,,,,,,
5f4e6974811b7874a319c6b0ac596e07673eebfe,a735739effde7098e3aab02afc0f6a1812737fb5,user,user,1,0,1,1,,,,,,
762403ed362c9209b896a3c959654410649303e8,3ac33860d952b11fab199435ea054320296f56b6,user,user,0,0,1,1,,,,,,
144c91107fc3b217fb1aa6182b242cae2a31631f,[AUSTRALIA] We re back! We ll be hitting Sydney next month and then Melbourne in September for back-to-back shows at Northcote Social Club! Check out the dates below and come hang!   Aug 2: Beach Road Bondi - Bondi  NSW Aug 3: Hotel Steyne Manly - Manly  NSW  Aug 4: Selina s  Coogee Bay Hotel - Coogee  NSW Sept 7: Northcote Social Club - Melbourne  VIC Sept 8: Northcote Social Club - Melbourne  VIC  More info at: wearejakubi.com/tour   Photo credit: Michael Weil,post,photo,91,40,105,151,2017-07-19T02:30:00+0000,1500431400,6,309594815787385_1407226692690853,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1407226692690853/?type=3,
6de567150661173b4f1ae71e27b29eb8c246fe29,80025c73c564801e28ab1a46bacf55a361a8c11e,user,user,2,0,2,2,,,,,,
de83fa843a7dbb9949f26b31f035330d74204665,65d9269d49b6790b45c47596236efc7fc42ef89a,user,user,1,2,1,3,,,,,,
a8fc0c30988b5e6f180e68624f762666ad2a559f,121933a278494505ef2a751a767153fca1c3f617,user,user,11,0,12,12,,,,,,
e1969511be223d0b957fcf4889c17b4647fd0fec,5334829832f4ae1806724058eb4553d37bd64f75,user,user,1,0,1,1,,,,,,
3da76cadbb8dff8e7c6a460e169f128734ee749f,6053c2a60eaf1fb6dabefa562e793a23a8a34490,user,user,1,0,1,1,,,,,,
ac54fb1c48d26eea79ea4ca70f462db94fb3d182,8a2d303b095ee87e5a58ee7e5fff2ac7febc12c9,user,user,1,0,1,1,,,,,,
115ac210ac1b2b01380384c8769f41dc0c376cf2,76d9052a7fddd657ac621e781eadb10852b3a77b,user,user,3,0,3,3,,,,,,
6e4b4811e02ad790b12056c3a6726e7c792bf80d,1a36ca00126d084f565c1199574d82c4fa435fa5,user,user,1,0,1,1,,,,,,
16917e38fd6b265562c441bc1081892872588076,f599f73e64466a4ad55d23e3e7d094e5d5dbd0ec,user,user,1,0,1,1,,,,,,
29efa13f69028d2c8c5a375708f693b738ae693e,46eaff77046acceb69d0d29d7d7dc387ece66021,user,user,1,1,1,2,,,,,,
dc7332ede6637a58294a214306f70bb77060b309,e79ea23d217db4a560c4a71d5bd9326c575e6918,user,user,1,0,2,2,,,,,,
72516d494cd477f21ee37e568ac7e6d27680314e,f5775668a027ed4bdfc1c1f3954a554cdf07106a,user,user,1,0,1,1,,,,,,
29b3ea35e80b2d9ff4a2746179a5b34077c13091,b5f17206d1e623393e4088d00beddec97a065616,user,user,1,0,1,1,,,,,,
5677b29f424e749ad81d8c9c1de16b026f9a67d6,cbbfe92c0dc58dea85a1f3223429caff3a5d2596,user,user,1,0,1,1,,,,,,
e77e938287d9213fe7dc4caa09f1f555cae8737f,ec645a1fd80d2fc54405e32bc083d145e0f821aa,user,user,2,0,2,2,,,,,,
1f842427f3800a200ceec42506addbf7aabbcbbf,27f037ab79a15bdb0bfe7ff9c089aea3b3fccea6,user,user,1,0,1,1,,,,,,
3a531dbcdeb59c2f787a1d7e602fd37932cfcc2c,4a640c3b51d6aef2ca9df3cf2b8d71baafd41357,user,user,1,0,1,1,,,,,,
25d0ca51b976f49fa4a00d0785570b18d0e7ad56,0c3a558e0eb67004b878d32576a8850855802520,user,user,1,0,1,1,,,,,,
a39d5f1894e656817540d99a76263efc5616aed5,c273ed9c919a88ec80144692a41b147297edd9f0,user,user,1,0,1,1,,,,,,
22b570cf2afbbcd1e6ad7b405a8a982ff24ee772,0618692af90d53b6f8d14682ab3e10f331b43b73,user,user,1,0,1,1,,,,,,
6b8da7223710590eb0323e2eda7dfcf2f4e51fcd,a63c9d76ad1d0c1b361f233df1b5725e71932261,user,user,1,0,1,1,,,,,,
f7f29e53ad45a508a413d38b1d184b811f8b4ace,d91e614bb3cb6b3ea705a0d4d62b84ecf03ba168,user,user,1,0,1,1,,,,,,
a4ef7ffe0c327b7fe689ccbc8e011f78d5bb40ff,5d5ea097d835c5f49d05cb76cc169c476e1fad6c,user,user,1,0,1,1,,,,,,
b6649a295e26062f4cbe27e96aa737cae00b427a,663bff8cefc65fe3b8e2da8953e0de8c52d29d1f,user,user,1,0,1,1,,,,,,
de8ed04ab6fdcea5be99d4fe6083da75b46b3b94,4d98381a38c1828d9d00ed54b83521c63ae1db57,user,user,3,0,3,3,,,,,,
d12f3ecf9afcf546f906dfa6ea7d6e1dea612c03,064a2d6b41a76384d81a932cf580ac42254c16f5,user,user,1,0,1,1,,,,,,
6ae7129ac5791ebdaccb8f0e46b3600b38c32f33,a8272bfbd80728cfab572b950522915170185924,user,user,4,0,4,4,,,,,,
a332c8a469366ad3a76f2be079defb44f0185633,26381180310b5d74562f8c5d8b0e1d889a311ea4,user,user,2,0,2,2,,,,,,
87c15e901edfdf1f24c4ecc362a236b531cc026e,d333f909d8ef5b42f03c85bd94325a982fdb86cc,user,user,1,0,1,1,,,,,,
f85c4a62d50ccd341787f130a7133954b1f32da8,fd2a4c5046bedc48944dbe464e37830dd0583e7a,user,user,5,0,5,5,,,,,,
fd76a732ef2995ba40db19249ffae6d3e7164852,4a9dc69e5f7e6b405b5943abd8f8f497b4b687c5,user,user,6,0,6,6,,,,,,
6e47314387519489600727246894ac588c1be83d,51893c8b53851669f810c15f1803e57ca7d72912,user,user,2,0,2,2,,,,,,
0d6180c089ebe1fc5af2ead24cbfb59079fb8cc1,46ae03835c0e061de050200c58b5226d6832e500,user,user,1,0,1,1,,,,,,
e999e22e531cd7cce6b2b07336e1b24628b9e35d,535e800c3d4b1e3a4ffdad8767b23b29bdf0da60,user,user,1,0,1,1,,,,,,
3cb33d224b0798a5f58a8ca4b418d45e01ab1ebd,18f96cecd3f52336a0a5e925abf8da746aa5f280,user,user,1,0,1,1,,,,,,
3c25e11e09a85b4efceedd3a08e857c99fed99a2,4f31a33bb432a1b4e124edc7d8cb641b28f5a1c9,user,user,1,0,1,1,,,,,,
d9c983642b99c72a9ec6ac1b99c015c1ff3c9e70,5bb4af587bd9c01364abfde19bff79253f37de87,user,user,4,0,4,4,,,,,,
a0e98d1ff02647157e821bb313fcc623764bb073,76fe286a9c0f82d221365be25103d69a1d619b64,user,user,1,0,1,1,,,,,,
e63fee176a8d36254d22f9855d566d7032c9c9b6,982ca554d9e9449662b990e17894da7973d8a32a,user,user,2,0,2,2,,,,,,
5493366f5a2548308471d21f5a71ac8c70cdbac7,e889c773e42216e4d50fc08dc77bd138174d0450,user,user,1,0,1,1,,,,,,
ada9ceabb9cbe6982bb84b5cf772d9f20783f2dd,a3b9ee4f2c554fc440076d47e43dcd88fce48fda,user,user,1,0,1,1,,,,,,
653622d025a11fe2aa1fc91ad288e0ba01be7e2f,a358a33b5e96104dd3057023dc1ba17337357bd4,user,user,1,3,1,4,,,,,,
8b8ac719b37282bdc2c54ad88abbbf22043a44bb,206bfe3e76a5df9737903d89b09e91103edb37ba,user,user,3,1,4,5,,,,,,
f7dcd7c188f33c1245397a980632eab1d066460a,7752e4e4203c5dad0650b0d5dcb3819f0e4074f9,user,user,4,0,4,4,,,,,,
bc41db8195bef183edba7328fbc4f261025b9f04,b1dfc76f696d7a40debe605fcae03fc63833ab4d,user,user,1,3,2,5,,,,,,
75ccc9425ddf9fce7ea458755ef1ba8ee99bd430,9d25b8bf9b7cb2e47851d9c7793cf0407831ee78,user,user,0,0,1,1,,,,,,
2c755f8ac510f1a6aa0e019039ff8b600c64a11a,4754ad69f336acf5b6b5e73f65c4dca25553826a,user,user,0,1,1,2,,,,,,
b95e6dab1b445f5ec22bc2eb067e63e572db8b73,910c90db20cfab4bac6e765e9b34399dc70eb936,user,user,0,0,1,1,,,,,,
133d218f246dfc4423cbebef9113d9e96291b27e,a7b3d68d4c4147be968c90de5ac4e7e482c3e649,user,user,0,0,1,1,,,,,,
8654b21053f47d1abe5048fde75073c2c46ae5a9,a69b6fa8a3273a0ba88697b28fd012c5e4173b71,user,user,0,0,1,1,,,,,,
38202cbfe50a4de891804d32e01d0d6032c56a9b,66173c9d5d860be4c88f9ca9d648bfb7f3a98104,user,user,0,1,0,1,,,,,,
fd9b35a5fe2934278decf38d5e06ebe9b459d214,431e3bdeedf33393703eb9a85f8a78289fedf0fa,user,user,0,2,0,2,,,,,,
afc9ccfeb2edaf20fe5c08ce438ed9bb53f225f6,4fd57e5beb228f3dd05aefc1ffca02af6f66b518,user,user,0,1,0,1,,,,,,
4f959efe1aad7be0dda1d5aa6b76ef3a9c153fb4,a0617ab0155248e9796f8f122369dc630a4168fc,user,user,0,2,0,2,,,,,,
e4e9bc6a4d41dfdf3568e054d53ea1177a559a6a,6a10ba9017b5cf748339257baecd6139920ff9dc,user,user,0,1,0,1,,,,,,
4edc9275bee84498c069e4107582fa6931484cba,a4a45dcbd3b15de520b4456ba6f3b4532300331e,user,user,0,1,0,1,,,,,,
5724c82989fb6785a80372dfefd2ec19fdda60da,a66809493644e374d0fa49eb92f396ffe4dfb01d,user,user,0,1,0,1,,,,,,
ff953b267a64f46c6fe141040eefd8ffe8cbdc0e,c69dca8c147ad83d560bd589af6467e4e117e86d,user,user,0,1,0,1,,,,,,
97b974aa843c7b91f713bfe903d9369cf51257e2,2466a80b56217d43c9de74a5c9c82bdd61a6aaa8,user,user,0,1,0,1,,,,,,
4da3517f8ac1b8a89695b023dc8b70c58ccdfb3f,f6f7f8e8864d349f4cf9d3de1cdb725c82125de0,user,user,0,1,0,1,,,,,,
20f783f25cb0b01ef6e3ee9345dff4af373c8154,e9bdb5c5c8139d2351917dc6e16e06fd38ed3167,user,user,1,1,1,2,,,,,,
09cd86562c2172aa8f68085c15b2ec4bd0f495d2,604a4a9b2d127a1d3a2313ffd08df261bc229f87,user,user,0,1,0,1,,,,,,
4f9169bc390bb75a403398eebd0f41ba0a9ff470,15d54e32057941aa48180d3e83401cde4098ff8f,user,user,0,1,0,1,,,,,,
edcb6d2f482d5057e5a8a2ee6461b2ed70510608,e1089fcc29a25fc56d8de3019a45815aeebb2ea1,user,user,0,1,0,1,,,,,,
8119987590a34d75fdfd8b2c29586654dda092f7,We ll be helping warm the floor for the launch of The Melbourne Museum s Nocturnal series. Spinnin  from start to close so stop in and check out all the amazing music from our amazing city 🌟 tickets: https://museumvictoria.com.au/melbournemuseum/whats-on/nocturnal/ 🌟@dorsalfinsss  @melbournemuseum #melbourne #australia #dorsalfins #somanynewtunestoshowyouall,post,photo,31,1,31,32,2017-07-06T04:06:27+0000,1499313987,0,309594815787385_1394147237332132,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1394147237332132/?type=3,
7957835137ea353a57d710acd83fb0941fb7a99d,3ad2fa31d0163b211e26145a364fae49c68248c7,user,user,1,0,1,1,,,,,,
c0c200a6f2ec87415284fad69dfc70ee5cc659b9,f87620231bdc8cd0cea1cae923c41952311b1ea7,user,user,1,0,1,1,,,,,,
a2410ee124b21d703de8eb06401b13c9c5992eea,f82afa0c49ceef030abd78a4039aa10e2c7b05fc,user,user,1,0,1,1,,,,,,
ebfe85143bc266571614e6c7639501656aca6917,0c8e109a6934678dec462038955d51b91bd9bdbc,user,user,3,0,3,3,,,,,,
24c65fbb3c18afa02bb2f2e8decb6941a272ffee,4c1c59c5774ec6b4179c5bb1d80b327f0c48d88e,user,user,2,0,2,2,,,,,,
b653c97bb421d5606d051677ecd973753ebe867e,e72059d6cc46cf76641835394a1aa0fee031e095,user,user,2,0,2,2,,,,,,
b9d40ffb3689f11f0de8a5cfa7e2f452fb1778db,ee3da23d63e9572f72093c95abdead9d4fced594,user,user,1,0,1,1,,,,,,
7eda0f0f203dac459b11ecbddfbf90bb73f69f02,6a75195bcf9b8f04b020d3d47b11bd5dfbaf3cc7,user,user,1,0,1,1,,,,,,
c4a93a887d4e343bf7e2fdd23133eea9c3c0081c,b808dfd5218862e8c1e5a33ad78981db6b2313af,user,user,0,1,0,1,,,,,,
7ff5c5518169601ce405c248bd0f804ebbd6efc8,Bassman 91 ,post,video,46,0,46,46,2017-07-01T08:46:04+0000,1498898764,0,309594815787385_1389317367815119,https://www.facebook.com/JASPER59/videos/1551940754857222/,
76cc2f96709b00ebee1a62d367a1ac52387ee89e,e3c688198c139ae794e9e86898011dd244204c78,user,user,1,0,1,1,,,,,,
1bb0e083716f5ebfcd99cf2b6faeb17ff19de71d,e4c0aa3dd8a855a26dd207c5a5813a2609560f9d,user,user,1,0,1,1,,,,,,
01fcf0c9fb73acccc3479d9fc853bdf13f924fb1,9d8e7f47dd8d40212e04577fa1ce51c1a3d01bca,user,user,1,0,1,1,,,,,,
a7ffde1e8bd6b22948b038356cc36449665c3421,da441a2def46a918e3f59d3dd1b30614496d9f77,user,user,1,0,1,1,,,,,,
2d4a02844c55faaabaf7d077f34381f034c29f47,1cfe9c9b1ce8ed869b1f1ea099446d27317f78f5,user,user,1,0,1,1,,,,,,
598232e00248182f110e4ef10f7faadbd95e34c1,c09ef04cabbef36b553c79264b07078c10e04dc1,user,user,1,0,1,1,,,,,,
3b77287e1b30f725d87e8e21140abe9e110025cb,e615d6676474d8a3a12a31c8b23e5676db95aa35,user,user,2,0,2,2,,,,,,
a0eef1b5cbad985369be5f2a1f1c5129307ec84f,1e64cfa1017faf72ebb5d5babc2e68156c55c4c8,user,user,1,0,1,1,,,,,,
1b1335760d73a39e8f274f71b5ed79479d223d5b,2d97adfdad189976aea1327a0d8a7658dd7a361d,user,user,1,0,1,1,,,,,,
a40b796fa1ea8bb00c1b3d37756004121a93e43d,5a1b0f0549fdfb832b562433e32865a22f56e4e5,user,user,6,0,6,6,,,,,,
d7caa2cced2764b926e265b5c06ef5d232057c11,dbbcc79ce4d1931ab9bc5c96f9b7b9770213d746,user,user,1,0,1,1,,,,,,
edbeb118ffd4988065cd703d507606c7c4b51fce,5f1c2489422b41725717791ac3cb1adbd517c38b,user,user,1,0,3,3,,,,,,
32e6c4908f1c39b8fd86caf43b2c31ffa1e02e9e,734947c21c8032397b608b6fff8a8eb932ea2bf1,user,user,1,0,1,1,,,,,,
e13ae7cf8af3f77f9b6d42590ffaaa38edcbf956,9746162d60664dbe101a00152df0d41e1de0b175,user,user,1,0,1,1,,,,,,
b4932d69bfe0e4b1226953bc09a832c43b69eaf5,822eb5d30c7f5490a0d43ec8b6b1216cc4a2dac0,user,user,1,0,1,1,,,,,,
537e6f4c3a5d5fd8e5e09efb9ced3b9878865f3c,d3f1f27320aff8040b86a6813de55713dbc4af72,user,user,1,0,1,1,,,,,,
d0699525469705d32f2ad377251c294ba589b9d5,926d077d7098e9ae26382371c7c6578293a26cb8,user,user,1,0,2,2,,,,,,
d26e57e4bfce91a04c9d90fb02ea00f9c70fbee1,d9c9f408d6311dd1f15045e13e5fc717d921e70d,user,user,2,0,2,2,,,,,,
de350b964dda7514728b073abf9467da42869610,4e2d1e4231b3a785e5bac2a1bb17d2af5318cb59,user,user,1,0,1,1,,,,,,
3eb3b6cb89bee5d0e047747b956bf22e6d23cc0f,d8564956520d19cc4438fc8661da1b9bc494655a,user,user,1,0,1,1,,,,,,
91841171c9a37bc86deadcd790876f09bfa3d691,70e1594399f968d976037e0beefd6fe5d0b36676,user,user,2,0,2,2,,,,,,
e942217e940ae72c86e9498b02b93e72cf21dd07,9b6096ebafed0be5e4103a4d6196a96fb4b5d2a9,user,user,1,0,1,1,,,,,,
04ba66db46f137fc93ffebe81da51d58a750810c,55bd3b26f283b46ff70c062bceafd58ca734f67c,user,user,1,0,1,1,,,,,,
11c8afbb657bcdadf864a1676e5c226477a301ac,35cd22de8ae759f23e8a6274424efa180bf4fcca,user,user,1,0,1,1,,,,,,
15f69cc49ccbb1c8160414e3acd9d9ee58556c0c,a51be214f3263ea4d277e8e2b7e45be8fb97a747,user,user,1,0,1,1,,,,,,
882498453f105425545090872a425be03ff72693,de0c78f2b6d642e755f861ac8155ead4bb444ced,user,user,1,0,1,1,,,,,,
2afeff259afb19ec8a247615e55b60f601301648,af90183a4ce2c8f938c0ac815c98d81ae72d0716,user,user,1,0,1,1,,,,,,
156dcb2ea7d03a43cc8780631a6fcff5b5162390,cae4e64e005193100c19f48ed80a23adc81d49f0,user,user,3,0,3,3,,,,,,
33000608aadc6e4e80af5976eadc4fa177ddb56e,7066ede42da445a5d8e0340687e2d86f809fba0b,user,user,1,0,1,1,,,,,,
5e1a9192cf7562adbc6bd4e0add659c27734237c,197d8f7b92d8cd926d4fa3281f88852cc9d182fd,user,user,2,0,2,2,,,,,,
973ec365a84307098c1661ef8ec3e1dd8adb701a,Melbourne! We re back from the states and bringing the party to Melbourne Museum for Nocturnal! We ll be there for a DJ set before Dorsal Fins. Check it out. 🤘http://bit.ly/2smAWdK,post,photo,33,0,35,36,2017-06-29T23:23:07+0000,1498778587,1,309594815787385_1387798297967026,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1387798297967026/?type=3,
281e47faa6e89b7ecd95b3299c6ef07d5276d01d,6fd35768dad23f8ad0402268a88f103f5910b5ea,user,user,1,0,1,1,,,,,,
2d9bcb5b18b6dae9ef13a31b1277fe1b3e2b1789,a7d91a046b88c2c220bbd93317405de6240cb134,user,user,2,0,2,2,,,,,,
04fed108f943744518e0a4ab766fa690c74c71dc,50569349a54f93c102a5ff2cf787036c2c5fac00,user,user,1,0,1,1,,,,,,
7d09549baa0a450fcba12d774ee8d55056accd96,777235df6cfb5ff540c82ddf9e73484017774a8b,user,user,1,0,1,1,,,,,,
7b2d1933c437b6a8f7656ffb3c068dba947374e7,657448ef561b40227875514d30633699f2a04a5c,user,user,5,0,5,5,,,,,,
397ff8dd9046096900e382aab0999dfd3d5f2b82,3c7721c0c6d4de07a125ff0f1ce5fa9db130082b,user,user,3,1,3,4,,,,,,
2e78db3fa3f1feb77036d2ee1f213aa7ede1992b,de65ffb5858034bfe10ad09c40217fa149678381,user,user,0,0,1,1,,,,,,
86f4e65c8a3968deae00279411351cd2d1363321,Jakubi updated their cover photo.,post,photo,94,3,100,103,2017-06-29T22:54:41+0000,1498776881,0,309594815787385_1387797977967058,https://www.facebook.com/JAKUBIMUSIC/photos/a.310972595649607.79384.309594815787385/1387797977967058/?type=3,
4914be2e31a423fdb2ffb62f4f22ed9be1f7acea,8dc985bade09b1a185c867b644d24859366851ff,user,user,1,0,1,1,,,,,,
08a8355ffd34a71c5c29b5e02e0d2b848a47d217,7d2fb448c9f07f2dc38c497c13f7ac8e1774f461,user,user,1,0,1,1,,,,,,
5dd415ed8f0409d8c6844448d3f340ffc33a5a3b,30ae816a966f292d58cf54fb4834d1779d074c0a,user,user,1,0,1,1,,,,,,
5ecb35ae618e339dd5ae08eeb10c248915ebe8ee,d3e1eef7ad422886be248d9cf7ca2df2c6e4e24b,user,user,1,0,1,1,,,,,,
4e5f49cb68befbf1b70f193062940fa2833a2843,a7af08c2a85a8c2139b1862a5de872738ba6f485,user,user,1,0,1,1,,,,,,
0a788d3b7d45c22eed483fa59584009357b6727f,66251a1e213c20bbac8aa4ac63ea2cefe19d3278,user,user,4,0,4,4,,,,,,
ffe30b5303b2bafe0e80d4a820ae112dc37885b7,ba60b9bff28ba884750a0816a9081a2f93c5578e,user,user,1,0,1,1,,,,,,
e754afdce26995ba8814880587d38fc8bf476206,5518362acbef812073adefbce5785065c5ca4086,user,user,2,0,2,2,,,,,,
5ec858e8674962134c644c6922a43a9dd24b5ba6,48d8682d47a972a85cb4b4a5fbe9891865094b2d,user,user,5,2,8,10,,,,,,
07c38822c5917a10fcc913b85f8d301a5e6b12c5,add136b37881cc25af9cd05dccfbd0af91c9d17c,user,user,1,0,1,1,,,,,,
e7f90737bb8d5e443f27715daeb09fd5f9f2c8b0,707b70df444c387167756bbce2095027b3465013,user,user,1,0,1,1,,,,,,
d96ceaa763ebf8d0e99d4d4875b8c62e0888ac53,aed14ea5511e3ab102d95b0a1548ba1ee8f1e155,user,user,1,0,1,1,,,,,,
e11d720280cd570929ffa53d59bc5c9eebf1cfb3,9751b95a668523ac4cfdb7c2c2a079b8faecf199,user,user,2,0,2,2,,,,,,
7b9967db7b18fb1d6f306c4b7a6868c8da2b0745,663fe68c6495d2655ab61051dbd6d76a3c8c0717,user,user,4,0,4,4,,,,,,
aca529ea57a49b60f54bd6ab2e949776ba816a8b,5ea613e22137d35fedb8c9151be84998f5ab02da,user,user,1,0,1,1,,,,,,
fb925f90fb66ea53c16f2957ff1b5f3a7124f5f3,c3d584eae0eaf3260e50cdb354dd57db5d0f0618,user,user,1,0,1,1,,,,,,
661c2de24b4c99b558e4dd1053debc8836796c52,97b92442fdf27168094a2bf14220356342724544,user,user,1,1,2,3,,,,,,
139dd9a70ef1d38d845d566ec89480e7f1e82175,454388e145c542faf7149a53583213cf7404ce58,user,user,2,0,2,2,,,,,,
ef1be3c1bb3544c6d20cbd435ffc4fcaa2508698,f59cab790ca1f249007ec9a69b6c5b6895d5ba74,user,user,2,0,2,2,,,,,,
47c6b3ad3e324e8084eb2e564eb122ed880c0982,a4665ec51bf3ae1f690fc8ae70383c38b15b74f1,user,user,1,0,1,1,,,,,,
50c8bd1a772522465af68be46b2a65c731d615fd,7a96ce9db029b50b55ce538539743a6120ca35cf,user,user,1,0,1,1,,,,,,
ee1753f2a5649f325622330bc133260e49f57ef7,454bed5f24252a43bd037baa16fd4087a068ec71,user,user,1,0,1,1,,,,,,
50fd91de2be336de55b22d66f336fa570a82d2a6,00b079e4992e5120101ef37fe031294c08d88649,user,user,1,0,1,1,,,,,,
9a42e34c9953acc6ea4969ebc1c13b4dc33a7273,95c09891175bed43eba6026347a3f8f02dd2100a,user,user,1,1,1,2,,,,,,
e55515a5d2b6d9e7393cc634cd60bcbf5c355209,aeec85503fdd3f24c380140d473f2cf59bf50415,user,user,1,0,1,1,,,,,,
8d3f1f7ec11ddb5cbe990d0b50a6c56bacc6eb06,ec533395ee5bdebc9f9cb66d609d6039cdfd0c44,user,user,3,1,3,4,,,,,,
175293bfda5ab7ca9f5d575c2aeaeaaf688d9c0a,4c19821784386132d958214cae679871ee1d6572,user,user,2,0,2,2,,,,,,
aba7a4b1265c7630003512b09e09bd0a7e063e7f,6722a9adfff6b8c38e6d69ea9f6101c77bb6c76d,user,user,1,0,1,1,,,,,,
4ccaeece013d9344612220919b4b58489d898efe,8194feba228998f8687c35978cdf673877ec32ae,user,user,1,0,1,1,,,,,,
