node1,node2,weight,directed
35291faccf6ca589e45ec7c27f0d879ba306865d,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
acd11bb3010ac2a5219c070a495f861284cb26b1,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
09353543c44309442ea05146582ddd0852db6d79,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
36da9529b6bf35e21a30aeaddb7540580b94c782,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
f220783f500fd885d1476c7e1a0b0f0475ef3540,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
a0ba56e5e97c986cbd378fe329aa5e2c0d15f557,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
8d8dd730da7a335a9481acf27b9de385b9513eb0,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
6b63261f170894a4bbb93cbefcccb288a9d61eb5,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,2f70c574fa7551c6898b3c07ff576edb9c3c092d,1,true
287c0c90d5c9153fb31e01faac7e475235a71a12,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
e2cf984395a9cb73e897c6bd02e5d75dcb52e8dd,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
abe53f53d3b466a82df239388d0d5386df41abd5,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
458d5c884ef1bac67f0acb74f35ecbcb59b9e430,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
c0d5f774b3d31b1b6cc81d9ede848491778ae17e,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,2,true
033c7602ce6662807d89aefc8032b7a346c45fd0,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
3513fd2c8309595233e2087438c4e3352f5cf8f4,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
09695b47a8ab69d3f97c02f0050897a7bba5522a,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
d26cd9cd2acf7aa1ea28ae7600507cbde03a4a5c,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
d1a59fafb584d936bd8a83efa861f21e92ade84d,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
aef21d9ec4b6c135e831a991affafb409faa6c3e,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
3e8c951cdaa1b9056bc5e22315d1322ac85d45fa,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
d51eca681f7827f1cccb229518b21d27f6ab62a9,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
d31cc8e99add5edf13ea4bcfb58c17073b3e2b79,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
c19be82a5d9bbd714427d5a1b10631f76bb63789,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
ceba8c8bcfefd38b03a1a5510ba19680cee4778a,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
4b3e8ef499c21b3a602b67069f3774865261b4e8,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
227f36f9fd2cb990ff69c7212acae741c5e8552b,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
2c487d590e34bc5552d317b1a22a54b4af8e15e1,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
d3d6e4f1c0c7c8c91c6bb1b149968564f2c09640,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
c3f5080c415f31ec1288001da88b19b808c2eab7,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
a172cd5c34fb4ec7fc80888d1710e08060e2a25c,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
5dcfa0c35fcbca7259980def58122a5a7a867005,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
8e9e877b708f5d61a0d8a6c115f4e7eff24d066d,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
c7ca46a603b07fa4adeb404347260a0845869ac3,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
7b7f09bc6c7f363265384cda8322d6ed8c69d578,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
97103899b0b96fb64d9d4541a7375621392e707e,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
0fa464e8ee22813f1e3538ed83f641eee41846a7,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
2099a440eaee4e6306c4518dcd8c002834cd0958,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
6b63261f170894a4bbb93cbefcccb288a9d61eb5,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
102a681f60275f4ca8d9031746b309f6e47fa54b,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
fe8295c99aacb1a5de85f8915e52ce1d65569dc8,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
ede848207b6098c02ff72ff41ea32f4fdb913fcf,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
b4c9d1218875ab326442a0f72c85c3bb54bff8de,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
7b16dcadde804f708b7c22fdce4099e9250758db,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
f050e5bbb71ded31947c535022a0bfbb1341829e,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
5f019ce9e7d29bbc3abfc79c38e0d7a50006e754,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
51fcca9253d65b00019c726c4af08d8aaff1a24a,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,2,true
246ac50befb355fe6db374a556af15a616635ab0,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
66381864f304be4c7de429e235be806015ac2ebc,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
669840c9bf398c3c43810b03f44c516a140a1745,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
230d928eda570b761d75edb53150a8815216c53b,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
677bde0b019e6a8db5176b64dec83eee8cd51885,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
d8830b079a83de94e3345dfd4196db245c3136ad,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
34ecc930fb9f467167975f9a8b1e8e9c78d41c7f,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
b8561f301b10f96b728a31cb93ce83b042549e4d,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
928c3c4376055d71d323fed21dbd63aecb94f726,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
dcc64f7e730b57cb973ae252cf1335f45706a8bb,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
1d47f67ff4af101915f2349e8d36e2e3dba9bfff,cecc5c49f88def7e7c6cf05b4c19c5f274eea3c7,1,true
2d4994ace9e03b04415dca01b949418cb73c8256,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
022821292ca2efeb91127c009fb5e0749648f70a,3b606c1a20e46016c03f809430ada68efb130ca4,3,true
5a310e103de7bd657fee07e768806f7e642aefc4,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
e56dea49f966730ea80c8aff40ac569ff6b42b51,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
9e49e93d59cafb8a2b026c5eae67437f4ccf4e15,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
73724dabbba030d5c8bc0d0832445085b6117644,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
09353543c44309442ea05146582ddd0852db6d79,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
5f4e6974811b7874a319c6b0ac596e07673eebfe,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
ecbdeb2c4cdee79a6a402d166d3b1df78f20cbb5,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
d8830b079a83de94e3345dfd4196db245c3136ad,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
63e40b5768877a541208c552f3b9a0943e6aac72,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
9f1a794c723f8a1ec87ecdb26e3cf19a7ccda438,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
928c3c4376055d71d323fed21dbd63aecb94f726,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
dbdf7c24dd025e4734300ca297117967605798d3,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
8daec3290195492c37f8f23265955b05da5b713f,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
762403ed362c9209b896a3c959654410649303e8,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,3b606c1a20e46016c03f809430ada68efb130ca4,1,true
6de567150661173b4f1ae71e27b29eb8c246fe29,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a06a24faada5ba7e6101833a80105030a388afd2,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
de83fa843a7dbb9949f26b31f035330d74204665,144c91107fc3b217fb1aa6182b242cae2a31631f,3,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
e1969511be223d0b957fcf4889c17b4647fd0fec,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
3da76cadbb8dff8e7c6a460e169f128734ee749f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
ac54fb1c48d26eea79ea4ca70f462db94fb3d182,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
115ac210ac1b2b01380384c8769f41dc0c376cf2,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
394be101fa3294e5e61d08dcd49d12f27dfb8947,144c91107fc3b217fb1aa6182b242cae2a31631f,3,true
6e4b4811e02ad790b12056c3a6726e7c792bf80d,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
51fcca9253d65b00019c726c4af08d8aaff1a24a,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
a0b0f6342890ec941a61b8b0917c93ca30f6934f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
77c7cd58c78ba7348f9f099047542f7d248b42cb,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
16917e38fd6b265562c441bc1081892872588076,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
29efa13f69028d2c8c5a375708f693b738ae693e,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
dc7332ede6637a58294a214306f70bb77060b309,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
72516d494cd477f21ee37e568ac7e6d27680314e,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
29b3ea35e80b2d9ff4a2746179a5b34077c13091,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
5677b29f424e749ad81d8c9c1de16b026f9a67d6,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
e77e938287d9213fe7dc4caa09f1f555cae8737f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
1f842427f3800a200ceec42506addbf7aabbcbbf,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
6c2bf4b4c617c907906146c13378b0741908c07a,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
3a531dbcdeb59c2f787a1d7e602fd37932cfcc2c,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
25d0ca51b976f49fa4a00d0785570b18d0e7ad56,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
fbf804a962ecff352a23a1d7672ccae2df425f62,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a39d5f1894e656817540d99a76263efc5616aed5,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
993843c12e7e6c4e6dbd43834dac233467b1dc3a,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
22b570cf2afbbcd1e6ad7b405a8a982ff24ee772,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
6b8da7223710590eb0323e2eda7dfcf2f4e51fcd,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
0fa464e8ee22813f1e3538ed83f641eee41846a7,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
5dcfa0c35fcbca7259980def58122a5a7a867005,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
f7f29e53ad45a508a413d38b1d184b811f8b4ace,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
edf54ef31ef19d98e297f2990986e443844bfcf8,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a4ef7ffe0c327b7fe689ccbc8e011f78d5bb40ff,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
38596312e1eb0636164af8d1f46a08916146d6b6,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a7b22e228c964c987dc59948a58a9e883438fc64,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
e6de2d0b9a290a0776a55df9130a5e32f5f71110,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
b8561f301b10f96b728a31cb93ce83b042549e4d,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
2f8a16ba731f4e78b03f74dc91c2cfaaf27472a6,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
67f4cfbe5469040c50d561a68bfb924f69d60ea4,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
b6649a295e26062f4cbe27e96aa737cae00b427a,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
de8ed04ab6fdcea5be99d4fe6083da75b46b3b94,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
d12f3ecf9afcf546f906dfa6ea7d6e1dea612c03,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
6ae7129ac5791ebdaccb8f0e46b3600b38c32f33,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a332c8a469366ad3a76f2be079defb44f0185633,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
f220783f500fd885d1476c7e1a0b0f0475ef3540,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
36da9529b6bf35e21a30aeaddb7540580b94c782,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
87c15e901edfdf1f24c4ecc362a236b531cc026e,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
f85c4a62d50ccd341787f130a7133954b1f32da8,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
685802eae8ae6241f4a2fae0a42a1152393919cc,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
fd76a732ef2995ba40db19249ffae6d3e7164852,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
6e47314387519489600727246894ac588c1be83d,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
0d6180c089ebe1fc5af2ead24cbfb59079fb8cc1,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
92d48175a55f6cac30fec2c0548483162345e9c1,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
e999e22e531cd7cce6b2b07336e1b24628b9e35d,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
3cb33d224b0798a5f58a8ca4b418d45e01ab1ebd,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
3c25e11e09a85b4efceedd3a08e857c99fed99a2,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
d9c983642b99c72a9ec6ac1b99c015c1ff3c9e70,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a0e98d1ff02647157e821bb313fcc623764bb073,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
e63fee176a8d36254d22f9855d566d7032c9c9b6,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
5493366f5a2548308471d21f5a71ac8c70cdbac7,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
ada9ceabb9cbe6982bb84b5cf772d9f20783f2dd,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
653622d025a11fe2aa1fc91ad288e0ba01be7e2f,144c91107fc3b217fb1aa6182b242cae2a31631f,4,true
8b8ac719b37282bdc2c54ad88abbbf22043a44bb,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
f7dcd7c188f33c1245397a980632eab1d066460a,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
bc41db8195bef183edba7328fbc4f261025b9f04,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
3513fd2c8309595233e2087438c4e3352f5cf8f4,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
ecbdeb2c4cdee79a6a402d166d3b1df78f20cbb5,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
48a092754182b3853d694c80ca87d75fa42e815f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
176ea8315938defc3993608d932a09a45de42ac2,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
1d5e521dd89f819e90597f15b61ae35be2647c97,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
f79dcbf3f064a2b41548a3e8327250d09448b3d3,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
66381864f304be4c7de429e235be806015ac2ebc,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
95370b86344b257cacb008e16a6614c84a6c033c,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
2858cd7a6aa6a536e7d6026c2bef80f8b0d7b32c,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
75ccc9425ddf9fce7ea458755ef1ba8ee99bd430,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
d26cd9cd2acf7aa1ea28ae7600507cbde03a4a5c,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
928c3c4376055d71d323fed21dbd63aecb94f726,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
2c755f8ac510f1a6aa0e019039ff8b600c64a11a,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
b95e6dab1b445f5ec22bc2eb067e63e572db8b73,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
133d218f246dfc4423cbebef9113d9e96291b27e,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
8654b21053f47d1abe5048fde75073c2c46ae5a9,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,144c91107fc3b217fb1aa6182b242cae2a31631f,5,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
38202cbfe50a4de891804d32e01d0d6032c56a9b,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
fd9b35a5fe2934278decf38d5e06ebe9b459d214,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
afc9ccfeb2edaf20fe5c08ce438ed9bb53f225f6,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
4f959efe1aad7be0dda1d5aa6b76ef3a9c153fb4,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
e4e9bc6a4d41dfdf3568e054d53ea1177a559a6a,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
d8830b079a83de94e3345dfd4196db245c3136ad,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
8daec3290195492c37f8f23265955b05da5b713f,144c91107fc3b217fb1aa6182b242cae2a31631f,2,true
4edc9275bee84498c069e4107582fa6931484cba,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
5724c82989fb6785a80372dfefd2ec19fdda60da,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
ff953b267a64f46c6fe141040eefd8ffe8cbdc0e,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
97b974aa843c7b91f713bfe903d9369cf51257e2,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
4da3517f8ac1b8a89695b023dc8b70c58ccdfb3f,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
20f783f25cb0b01ef6e3ee9345dff4af373c8154,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
09cd86562c2172aa8f68085c15b2ec4bd0f495d2,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
7178d7fc452f4633703349192fc923b50565f794,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
4f9169bc390bb75a403398eebd0f41ba0a9ff470,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
edcb6d2f482d5057e5a8a2ee6461b2ed70510608,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
c7ca46a603b07fa4adeb404347260a0845869ac3,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
9c317b3bc6acd814bbb74d846db157101fa6beab,144c91107fc3b217fb1aa6182b242cae2a31631f,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
